IndID,polycode,value,label
House_Prices_MSOA,E02002646,122,"MSOA: E02002646<br/>(aka ‘Little Marton & Marton Moss Side’)<br/>Median house price for<br/>Year ending Mar 2022: ?122,000<br/>(England average = ?270,000)"
House_Prices_MSOA,E02002647,100,"MSOA: E02002647<br/>(aka ‘Victoria’)<br/>Median house price for<br/>Year ending Mar 2022: ?100,000<br/>(England average = ?270,000)"
House_Prices_MSOA,E02002648,113,"MSOA: E02002648<br/>(aka ‘Hawes Side’)<br/>Median house price for<br/>Year ending Mar 2022: ?113,000<br/>(England average = ?270,000)"
House_Prices_MSOA,E02002649,160,"MSOA: E02002649<br/>(aka ‘South Shore’)<br/>Median house price for<br/>Year ending Mar 2022: ?160,000<br/>(England average = ?270,000)"
House_Prices_MSOA,E02002650,150,"MSOA: E02002650<br/>(aka ‘Common Edge’)<br/>Median house price for<br/>Year ending Mar 2022: ?150,000<br/>(England average = ?270,000)"
House_Prices_MSOA,E02002651,147,"MSOA: E02002651<br/>(aka ‘Squires Gate’)<br/>Median house price for<br/>Year ending Mar 2022: ?146,750<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005203,275,"MSOA: E02005203<br/>(aka ‘Elswick, Singleton & Weeton’)<br/>Median house price for<br/>Year ending Mar 2022: ?275,000<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005204,190,"MSOA: E02005204<br/>(aka ‘Kirkham & Wesham’)<br/>Median house price for<br/>Year ending Mar 2022: ?190,000<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005205,208,"MSOA: E02005205<br/>(aka ‘Clifton & Newton-with-Scales’)<br/>Median house price for<br/>Year ending Mar 2022: ?207,500<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005206,175,"MSOA: E02005206<br/>(aka ‘St Annes North & Airport’)<br/>Median house price for<br/>Year ending Mar 2022: ?175,000<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005207,231,"MSOA: E02005207<br/>(aka ‘Heyhouses & Park’)<br/>Median house price for<br/>Year ending Mar 2022: ?231,000<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005208,181,"MSOA: E02005208<br/>(aka ‘St Annes Town’)<br/>Median house price for<br/>Year ending Mar 2022: ?181,000<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005209,188,"MSOA: E02005209<br/>(aka ‘Warton & Freckleton’)<br/>Median house price for<br/>Year ending Mar 2022: ?188,000<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005210,255,"MSOA: E02005210<br/>(aka ‘Ansdell & Fairhaven’)<br/>Median house price for<br/>Year ending Mar 2022: ?255,000<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005211,283,"MSOA: E02005211<br/>(aka ‘Lytham’)<br/>Median house price for<br/>Year ending Mar 2022: ?283,475<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005319,98,"MSOA: E02005319<br/>(aka ‘Fleetwood Town’)<br/>Median house price for<br/>Year ending Mar 2022: ?97,750<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005320,138,"MSOA: E02005320<br/>(aka ‘Fleetwood Warren’)<br/>Median house price for<br/>Year ending Mar 2022: ?138,500<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005321,166,"MSOA: E02005321<br/>(aka ‘Fleetwood Rossall & Chatsworth’)<br/>Median house price for<br/>Year ending Mar 2022: ?166,500<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005322,175,"MSOA: E02005322<br/>(aka ‘Preesall, Stalmine & Hambleton’)<br/>Median house price for<br/>Year ending Mar 2022: ?175,000<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005323,151,"MSOA: E02005323<br/>(aka ‘Fleetwood South East’)<br/>Median house price for<br/>Year ending Mar 2022: ?151,000<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005324,305,"MSOA: E02005324<br/>(aka ‘Bonds, Bilsborrow & Wyresdale’)<br/>Median house price for<br/>Year ending Mar 2022: ?304,995<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005325,232,"MSOA: E02005325<br/>(aka ‘Garstang & Catterall’)<br/>Median house price for<br/>Year ending Mar 2022: ?232,000<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005326,154,"MSOA: E02005326<br/>(aka ‘Cleveleys West’)<br/>Median house price for<br/>Year ending Mar 2022: ?154,000<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005327,228,"MSOA: E02005327<br/>(aka ‘Pilling, Great Eccleston & Inskip’)<br/>Median house price for<br/>Year ending Mar 2022: ?228,500<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005328,175,"MSOA: E02005328<br/>(aka ‘Cleveleys East’)<br/>Median house price for<br/>Year ending Mar 2022: ?175,000<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005329,144,"MSOA: E02005329<br/>(aka ‘Thornton West’)<br/>Median house price for<br/>Year ending Mar 2022: ?144,000<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005330,180,"MSOA: E02005330<br/>(aka ‘Thornton East & Carleton West’)<br/>Median house price for<br/>Year ending Mar 2022: ?180,000<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005331,177,"MSOA: E02005331<br/>(aka ‘Poulton North & Carleton East’)<br/>Median house price for<br/>Year ending Mar 2022: ?177,000<br/>(England average = ?270,000)"
House_Prices_MSOA,E02005332,223,"MSOA: E02005332<br/>(aka ‘Poulton South’)<br/>Median house price for<br/>Year ending Mar 2022: ?223,250<br/>(England average = ?270,000)"
